s,h,theta,w,x
8.980898089808981410e+00,8.529210894165068169e+00,1.569300796659053754e+00,4.346865702929037130e-04,1.434314683213650188e+00
8.981898189818981137e+00,8.530210993056975610e+00,1.569301231157696819e+00,4.342238480696366718e-04,1.434316178892796501e+00
8.982898289828982641e+00,8.531211091949534975e+00,1.569301665193667095e+00,4.337613174583942717e-04,1.434317674137401077e+00
8.983898389838984144e+00,8.532211190842742710e+00,1.569302098767156428e+00,4.332989780825704314e-04,1.434319168947926881e+00
8.984898489848985648e+00,8.533211289736597038e+00,1.569302531878355333e+00,4.328368295657089603e-04,1.434320663324836209e+00
8.985898589858985375e+00,8.534211388631096185e+00,1.569302964527454991e+00,4.323748715315043180e-04,1.434322157268591580e+00
8.986898689868986878e+00,8.535211487526243701e+00,1.569303396714645471e+00,4.319131036037984696e-04,1.434323650779655068e+00
8.987898789878988381e+00,8.536211586422036035e+00,1.569303828440116622e+00,4.314515254065851685e-04,1.434325143858488527e+00
8.988898889888988109e+00,8.537211685318471410e+00,1.569304259704058291e+00,4.309901365640076256e-04,1.434326636505553809e+00
8.989898989898989612e+00,8.538211784215551603e+00,1.569304690506659439e+00,4.305289367003554729e-04,1.434328128721312545e+00
8.990899089908991115e+00,8.539211883113273061e+00,1.569305120848109025e+00,4.300679254400687217e-04,1.434329620506226144e+00
8.991899189918992619e+00,8.540211982011637559e+00,1.569305550728595344e+00,4.296071024077348344e-04,1.434331111860755792e+00
8.992899289928992346e+00,8.541212080910639770e+00,1.569305980148306467e+00,4.291464672280901889e-04,1.434332602785362454e+00
8.993899389938993849e+00,8.542212179810283246e+00,1.569306409107430023e+00,4.286860195260154159e-04,1.434334093280506872e+00
8.994899489948995353e+00,8.543212278710566210e+00,1.569306837606153637e+00,4.282257589265411999e-04,1.434335583346649790e+00
8.995899589958995080e+00,8.544212377611485110e+00,1.569307265644664051e+00,4.277656850548448094e-04,1.434337072984251504e+00
8.996899689968996583e+00,8.545212476513041722e+00,1.569307693223147560e+00,4.273057975362471697e-04,1.434338562193772315e+00
8.997899789978998086e+00,8.546212575415236046e+00,1.569308120341790680e+00,4.268460959962176336e-04,1.434340050975672520e+00
8.998899889988999590e+00,8.547212674318064529e+00,1.569308547000779264e+00,4.263865800603705656e-04,1.434341539330411752e+00
8.999899989998999317e+00,8.548212773221527172e+00,1.569308973200298496e+00,4.259272493544663724e-04,1.434343027258449865e+00
9.000900090009000820e+00,8.549212872125623974e+00,1.569309398940533562e+00,4.254681035044077624e-04,1.434344514760246270e+00
9.001900190019002324e+00,8.550212971030354936e+00,1.569309824221668981e+00,4.250091421362446240e-04,1.434346001836260376e+00
9.002900290029003827e+00,8.551213069935716504e+00,1.569310249043889494e+00,4.245503648761701234e-04,1.434347488486951150e+00
9.003900390039003554e+00,8.552213168841708679e+00,1.569310673407378731e+00,4.240917713505224385e-04,1.434348974712777780e+00
9.004900490049005057e+00,8.553213267748331461e+00,1.569311097312320102e+00,4.236333611857803685e-04,1.434350460514199010e+00
9.005900590059006561e+00,8.554213366655584849e+00,1.569311520758897238e+00,4.231751340085685917e-04,1.434351945891673363e+00
9.006900690069006288e+00,8.555213465563463515e+00,1.569311943747292437e+00,4.227170894456549555e-04,1.434353430845659139e+00
9.007900790079007791e+00,8.556213564471972788e+00,1.569312366277688664e+00,4.222592271239464646e-04,1.434354915376614636e+00
9.008900890089009295e+00,8.557213663381107338e+00,1.569312788350267773e+00,4.218015466704955695e-04,1.434356399484997935e+00
9.009900990099010798e+00,8.558213762290868942e+00,1.569313209965211176e+00,4.213440477124947995e-04,1.434357883171267112e+00
9.010901090109010525e+00,8.559213861201254048e+00,1.569313631122700725e+00,4.208867298772798527e-04,1.434359366435879579e+00
9.011901190119012028e+00,8.560213960112264431e+00,1.569314051822916944e+00,4.204295927923245549e-04,1.434360849279292971e+00
9.012901290129013532e+00,8.561214059023898315e+00,1.569314472066040800e+00,4.199726360852460631e-04,1.434362331701964477e+00
9.013901390139013259e+00,8.562214157936152148e+00,1.569314891852252147e+00,4.195158593838017218e-04,1.434363813704351287e+00
9.014901490149014762e+00,8.563214256849029482e+00,1.569315311181731065e+00,4.190592623158867860e-04,1.434365295286910369e+00
9.015901590159016266e+00,8.564214355762528541e+00,1.569315730054656743e+00,4.186028445095382159e-04,1.434366776450098468e+00
9.016901690169017769e+00,8.565214454676647549e+00,1.569316148471208594e+00,4.181466055929318579e-04,1.434368257194372109e+00
9.017901790179017496e+00,8.566214553591382952e+00,1.569316566431565141e+00,4.176905451943832039e-04,1.434369737520187815e+00
9.018901890189018999e+00,8.567214652506738304e+00,1.569316983935904908e+00,4.172346629423440839e-04,1.434371217428001888e+00
9.019901990199020503e+00,8.568214751422711828e+00,1.569317400984405531e+00,4.167789584654071661e-04,1.434372696918270407e+00
9.020902090209020230e+00,8.569214850339299971e+00,1.569317817577245089e+00,4.163234313923025410e-04,1.434374175991449007e+00
9.021902190219021733e+00,8.570214949256504511e+00,1.569318233714600330e+00,4.158680813518959873e-04,1.434375654647993548e+00
9.022902290229023237e+00,8.571215048174325446e+00,1.569318649396648668e+00,4.154129079731926576e-04,1.434377132888359663e+00
9.023902390239024740e+00,8.572215147092759224e+00,1.569319064623565962e+00,4.149579108853337721e-04,1.434378610713002544e+00
9.024902490249024467e+00,8.573215246011805846e+00,1.569319479395528960e+00,4.145030897175982988e-04,1.434380088122377606e+00
9.025902590259025970e+00,8.574215344931465310e+00,1.569319893712712854e+00,4.140484440993987252e-04,1.434381565116939594e+00
9.026902690269027474e+00,8.575215443851735841e+00,1.569320307575293505e+00,4.135939736602857746e-04,1.434383041697143479e+00
9.027902790279027201e+00,8.576215542772615663e+00,1.569320720983445439e+00,4.131396780299459123e-04,1.434384517863443786e+00
9.028902890289028704e+00,8.577215641694106552e+00,1.569321133937343848e+00,4.126855568381980932e-04,1.434385993616295041e+00
9.029902990299030208e+00,8.578215740616206730e+00,1.569321546437162596e+00,4.122316097149987492e-04,1.434387468956151546e+00
9.030903090309031711e+00,8.579215839538914423e+00,1.569321958483075763e+00,4.117778362904377771e-04,1.434388943883467382e+00
9.031903190319031438e+00,8.580215938462229630e+00,1.569322370075256767e+00,4.113242361947402198e-04,1.434390418398696632e+00
9.032903290329032941e+00,8.581216037386150575e+00,1.569322781213878804e+00,4.108708090582623086e-04,1.434391892502292931e+00
9.033903390339034445e+00,8.582216136310677257e+00,1.569323191899114844e+00,4.104175545114963422e-04,1.434393366194709918e+00
9.034903490349034172e+00,8.583216235235807900e+00,1.569323602131136974e+00,4.099644721850675424e-04,1.434394839476401007e+00
9.035903590359035675e+00,8.584216334161544282e+00,1.569324011910117500e+00,4.095115617097313436e-04,1.434396312347819613e+00
9.036903690369037179e+00,8.585216433087884624e+00,1.569324421236228062e+00,4.090588227163784348e-04,1.434397784809418708e+00
9.037903790379038682e+00,8.586216532014825376e+00,1.569324830109640079e+00,4.086062548360300424e-04,1.434399256861651040e+00
9.038903890389038409e+00,8.587216630942366535e+00,1.569325238530524080e+00,4.081538576998407501e-04,1.434400728504969580e+00
9.039903990399039913e+00,8.588216729870509880e+00,1.569325646499051041e+00,4.077016309390935110e-04,1.434402199739826855e+00
9.040904090409041416e+00,8.589216828799251857e+00,1.569326054015391270e+00,4.072495741852048519e-04,1.434403670566675171e+00
9.041904190419041143e+00,8.590216927728592466e+00,1.569326461079714186e+00,4.067976870697221086e-04,1.434405140985966831e+00
9.042904290429042646e+00,8.591217026658531708e+00,1.569326867692189431e+00,4.063459692243205526e-04,1.434406610998153919e+00
9.043904390439044150e+00,8.592217125589069582e+00,1.569327273852986204e+00,4.058944202808076741e-04,1.434408080603688296e+00
9.044904490449045653e+00,8.593217224520202535e+00,1.569327679562273259e+00,4.054430398711198207e-04,1.434409549803021822e+00
9.045904590459045380e+00,8.594217323451930568e+00,1.569328084820218683e+00,4.049918276273233356e-04,1.434411018596605913e+00
9.046904690469046884e+00,8.595217422384253680e+00,1.569328489626990786e+00,4.045407831816115766e-04,1.434412486984891988e+00
9.047904790479048387e+00,8.596217521317171872e+00,1.569328893982757211e+00,4.040899061663083850e-04,1.434413954968331240e+00
9.048904890489048114e+00,8.597217620250681591e+00,1.569329297887684938e+00,4.036391962138661887e-04,1.434415422547374641e+00
9.049904990499049617e+00,8.598217719184784613e+00,1.569329701341940941e+00,4.031886529568626406e-04,1.434416889722473165e+00
9.050905090509051121e+00,8.599217818119479162e+00,1.569330104345691979e+00,4.027382760280059861e-04,1.434418356494077562e+00
9.051905190519052624e+00,8.600217917054763461e+00,1.569330506899104138e+00,4.022880650601301294e-04,1.434419822862638361e+00
9.052905290529052351e+00,8.601218015990637511e+00,1.569330909002343066e+00,4.018380196861971276e-04,1.434421288828605867e+00
9.053905390539053855e+00,8.602218114927101311e+00,1.569331310655574185e+00,4.013881395392928536e-04,1.434422754392430388e+00
9.054905490549055358e+00,8.603218213864153086e+00,1.569331711858962697e+00,4.009384242526323086e-04,1.434424219554561786e+00
9.055905590559055085e+00,8.604218312801791058e+00,1.569332112612673358e+00,4.004888734595557736e-04,1.434425684315450145e+00
9.056905690569056588e+00,8.605218411740017004e+00,1.569332512916870259e+00,4.000394867935270203e-04,1.434427148675545105e+00
9.057905790579058092e+00,8.606218510678829148e+00,1.569332912771717270e+00,3.995902638881372679e-04,1.434428612635296307e+00
9.058905890589059595e+00,8.607218609618225713e+00,1.569333312177378481e+00,3.991412043771017147e-04,1.434430076195153170e+00
9.059905990599059322e+00,8.608218708558204924e+00,1.569333711134016651e+00,3.986923078942608382e-04,1.434431539355564889e+00
9.060906090609060826e+00,8.609218807498768555e+00,1.569334109641794983e+00,3.982435740735770888e-04,1.434433002116980438e+00
9.061906190619062329e+00,8.610218906439914832e+00,1.569334507700875569e+00,3.977950025491387926e-04,1.434434464479848792e+00
9.062906290629063832e+00,8.611219005381643754e+00,1.569334905311420947e+00,3.973465929551570617e-04,1.434435926444618703e+00
9.063906390639063559e+00,8.612219104323949992e+00,1.569335302473592542e+00,3.968983449259668784e-04,1.434437388011738701e+00
9.064906490649065063e+00,8.613219203266838875e+00,1.569335699187552224e+00,3.964502580960238423e-04,1.434438849181657316e+00
9.065906590659066566e+00,8.614219302210306850e+00,1.569336095453460533e+00,3.960023320999080739e-04,1.434440309954822634e+00
9.066906690669066293e+00,8.615219401154352141e+00,1.569336491271478229e+00,3.955545665723220455e-04,1.434441770331682742e+00
9.067906790679067797e+00,8.616219500098974748e+00,1.569336886641765849e+00,3.951069611480870583e-04,1.434443230312685724e+00
9.068906890689069300e+00,8.617219599044176448e+00,1.569337281564483044e+00,3.946595154621487171e-04,1.434444689898279224e+00
9.069906990699070803e+00,8.618219697989951911e+00,1.569337676039789686e+00,3.942122291495729191e-04,1.434446149088911104e+00
9.070907090709070530e+00,8.619219796936302913e+00,1.569338070067844759e+00,3.937651018455467209e-04,1.434447607885028564e+00
9.071907190719072034e+00,8.620219895883227679e+00,1.569338463648807025e+00,3.933181331853754115e-04,1.434449066287079022e+00
9.072907290729073537e+00,8.621219994830727984e+00,1.569338856782835245e+00,3.928713228044865779e-04,1.434450524295509455e+00
9.073907390739073264e+00,8.622220093778798500e+00,1.569339249470087516e+00,3.924246703384275028e-04,1.434451981910767060e+00
9.074907490749074768e+00,8.623220192727442779e+00,1.569339641710721267e+00,3.919781754228626172e-04,1.434453439133298591e+00
9.075907590759076271e+00,8.624220291676657268e+00,1.569340033504894150e+00,3.915318376935774574e-04,1.434454895963550580e+00
9.076907690769077774e+00,8.625220390626443745e+00,1.569340424852763149e+00,3.910856567864754666e-04,1.434456352401969781e+00
9.077907790779077501e+00,8.626220489576796879e+00,1.569340815754484808e+00,3.906396323375794588e-04,1.434457808449002281e+00
9.078907890789079005e+00,8.627220588527720224e+00,1.569341206210215667e+00,3.901937639830277697e-04,1.434459264105094389e+00
9.079907990799080508e+00,8.628220687479212003e+00,1.569341596220111379e+00,3.897480513590787562e-04,1.434460719370692194e+00
9.080908090809080235e+00,8.629220786431268664e+00,1.569341985784327598e+00,3.893024941021078146e-04,1.434462174246241339e+00
9.081908190819081739e+00,8.630220885383893759e+00,1.569342374903019532e+00,3.888570918486052670e-04,1.434463628732187912e+00
9.082908290829083242e+00,8.631220984337085511e+00,1.569342763576341948e+00,3.884118442351803180e-04,1.434465082828977112e+00
9.083908390839084745e+00,8.632221083290840369e+00,1.569343151804449610e+00,3.879667508985573687e-04,1.434466536537054582e+00
9.084908490849084473e+00,8.633221182245156555e+00,1.569343539587496172e+00,3.875218114755779142e-04,1.434467989856865522e+00
9.085908590859085976e+00,8.634221281200039400e+00,1.569343926925635735e+00,3.870770256031968027e-04,1.434469442788855131e+00
9.086908690869087479e+00,8.635221380155483573e+00,1.569344313819021730e+00,3.866323929184861934e-04,1.434470895333468166e+00
9.087908790879087206e+00,8.636221479111489074e+00,1.569344700267806703e+00,3.861879130586333333e-04,1.434472347491149602e+00
9.088908890889088710e+00,8.637221578068055905e+00,1.569345086272143863e+00,3.857435856609374132e-04,1.434473799262343974e+00
9.089908990899090213e+00,8.638221677025182288e+00,1.569345471832185313e+00,3.852994103628144471e-04,1.434475250647495814e+00
9.090909090909091717e+00,8.639221775982868223e+00,1.569345856948082707e+00,3.848553868017935849e-04,1.434476701647049435e+00
9.091909190919091444e+00,8.640221874941110158e+00,1.569346241619988147e+00,3.844115146155183604e-04,1.434478152261449146e+00
9.092909290929092947e+00,8.641221973899911646e+00,1.569346625848052401e+00,3.839677934417429499e-04,1.434479602491138817e+00
9.093909390939094450e+00,8.642222072859270909e+00,1.569347009632426460e+00,3.835242229183369431e-04,1.434481052336562312e+00
9.094909490949094177e+00,8.643222171819182620e+00,1.569347392973260868e+00,3.830808026832822530e-04,1.434482501798163501e+00
9.095909590959095681e+00,8.644222270779652106e+00,1.569347775870705508e+00,3.826375323746712188e-04,1.434483950876386027e+00
9.096909690969097184e+00,8.645222369740675816e+00,1.569348158324910480e+00,3.821944116307096411e-04,1.434485399571673092e+00
9.097909790979098688e+00,8.646222468702253749e+00,1.569348540336025222e+00,3.817514400897145600e-04,1.434486847884468119e+00
9.098909890989098415e+00,8.647222567664382353e+00,1.569348921904198280e+00,3.813086173901145256e-04,1.434488295815214309e+00
9.099909990999099918e+00,8.648222666627065180e+00,1.569349303029578646e+00,3.808659431704472130e-04,1.434489743364354641e+00
9.100910091009101421e+00,8.649222765590298678e+00,1.569349683712314869e+00,3.804234170693626747e-04,1.434491190532331872e+00
9.101910191019101148e+00,8.650222864554081070e+00,1.569350063952554386e+00,3.799810387256212811e-04,1.434492637319588537e+00
9.102910291029102652e+00,8.651222963518414133e+00,1.569350443750445301e+00,3.795388077780907925e-04,1.434494083726567393e+00
9.103910391039104155e+00,8.652223062483296090e+00,1.569350823106134385e+00,3.790967238657510217e-04,1.434495529753710752e+00
9.104910491049105659e+00,8.653223161448726941e+00,1.569351202019768854e+00,3.786547866276897679e-04,1.434496975401460928e+00
9.105910591059105386e+00,8.654223260414703134e+00,1.569351580491495035e+00,3.782129957031048770e-04,1.434498420670260010e+00
9.106910691069106889e+00,8.655223359381228221e+00,1.569351958521459034e+00,3.777713507313001213e-04,1.434499865560549869e+00
9.107910791079108392e+00,8.656223458348298649e+00,1.569352336109806734e+00,3.773298513516896448e-04,1.434501310072772373e+00
9.108910891089108119e+00,8.657223557315912643e+00,1.569352713256683574e+00,3.768884972037954157e-04,1.434502754207369168e+00
9.109910991099109623e+00,8.658223656284071978e+00,1.569353089962234771e+00,3.764472879272445695e-04,1.434504197964781680e+00
9.110911091109111126e+00,8.659223755252774879e+00,1.569353466226604654e+00,3.760062231617739632e-04,1.434505641345451332e+00
9.111911191119112630e+00,8.660223854222019568e+00,1.569353842049937775e+00,3.755653025472261092e-04,1.434507084349819328e+00
9.112911291129112357e+00,8.661223953191804270e+00,1.569354217432378240e+00,3.751245257235506932e-04,1.434508526978326870e+00
9.113911391139113860e+00,8.662224052162132537e+00,1.569354592374069490e+00,3.746838923308013760e-04,1.434509969231414939e+00
9.114911491149115363e+00,8.663224151133002593e+00,1.569354966875154966e+00,3.742434020091400218e-04,1.434511411109524071e+00
9.115911591159115090e+00,8.664224250104409109e+00,1.569355340935777221e+00,3.738030543988336623e-04,1.434512852613095024e+00
9.116911691169116594e+00,8.665224349076355637e+00,1.569355714556079251e+00,3.733628491402520575e-04,1.434514293742568336e+00
9.117911791179118097e+00,8.666224448048840401e+00,1.569356087736202943e+00,3.729227858738724116e-04,1.434515734498384543e+00
9.118911891189119601e+00,8.667224547021863401e+00,1.569356460476290183e+00,3.724828642402750909e-04,1.434517174880983514e+00
9.119911991199119328e+00,8.668224645995419309e+00,1.569356832776482413e+00,3.720430838801459003e-04,1.434518614890805566e+00
9.120912091209120831e+00,8.669224744969513452e+00,1.569357204636921077e+00,3.716034444342716380e-04,1.434520054528290567e+00
9.121912191219122334e+00,8.670224843944142279e+00,1.569357576057746284e+00,3.711639455435447035e-04,1.434521493793878388e+00
9.122912291229123838e+00,8.671224942919305789e+00,1.569357947039099033e+00,3.707245868489603873e-04,1.434522932688008678e+00
9.123912391239123565e+00,8.672225041895000430e+00,1.569358317581118989e+00,3.702853679916168705e-04,1.434524371211120863e+00
9.124912491249125068e+00,8.673225140871229755e+00,1.569358687683946041e+00,3.698462886127126771e-04,1.434525809363654369e+00
9.125912591259126572e+00,8.674225239847991986e+00,1.569359057347719189e+00,3.694073483535508483e-04,1.434527247146048401e+00
9.126912691269126299e+00,8.675225338825281796e+00,1.569359426572577876e+00,3.689685468555359608e-04,1.434528684558741940e+00
9.127912791279127802e+00,8.676225437803104512e+00,1.569359795358660215e+00,3.685298837601715788e-04,1.434530121602174191e+00
9.128912891289129306e+00,8.677225536781454807e+00,1.569360163706104760e+00,3.680913587090649166e-04,1.434531558276783914e+00
9.129912991299130809e+00,8.678225635760336232e+00,1.569360531615049181e+00,3.676529713439230431e-04,1.434532994583009646e+00
9.130913091309130536e+00,8.679225734739743459e+00,1.569360899085631145e+00,3.672147213065538583e-04,1.434534430521289927e+00
9.131913191319132039e+00,8.680225833719678263e+00,1.569361266117987652e+00,3.667766082388633280e-04,1.434535866092063294e+00
9.132913291329133543e+00,8.681225932700140646e+00,1.569361632712255705e+00,3.663386317828593334e-04,1.434537301295768064e+00
9.133913391339133270e+00,8.682226031681127054e+00,1.569361998868571861e+00,3.659007915806493936e-04,1.434538736132842329e+00
9.134913491349134773e+00,8.683226130662639264e+00,1.569362364587071790e+00,3.654630872744370879e-04,1.434540170603723963e+00
9.135913591359136277e+00,8.684226229644677275e+00,1.569362729867891382e+00,3.650255185065276941e-04,1.434541604708850837e+00
9.136913691369137780e+00,8.685226328627237535e+00,1.569363094711166307e+00,3.645880849193236344e-04,1.434543038448660823e+00
9.137913791379137507e+00,8.686226427610318268e+00,1.569363459117031123e+00,3.641507861553263184e-04,1.434544471823591349e+00
9.138913891389139010e+00,8.687226526593923026e+00,1.569363823085620835e+00,3.637136218571324032e-04,1.434545904834080066e+00
9.139913991399140514e+00,8.688226625578050033e+00,1.569364186617069556e+00,3.632765916674386719e-04,1.434547337480563955e+00
9.140914091409140241e+00,8.689226724562693960e+00,1.569364549711511403e+00,3.628396952290381845e-04,1.434548769763480447e+00
9.141914191419141744e+00,8.690226823547860135e+00,1.569364912369079601e+00,3.624029321848189233e-04,1.434550201683266524e+00
9.142914291429143248e+00,8.691226922533545007e+00,1.569365274589907822e+00,3.619663021777672616e-04,1.434551633240359170e+00
9.143914391439144751e+00,8.692227021519748575e+00,1.569365636374128847e+00,3.615298048509652537e-04,1.434553064435195147e+00
9.144914491449144478e+00,8.693227120506467287e+00,1.569365997721874795e+00,3.610934398475906348e-04,1.434554495268211216e+00
9.145914591459145981e+00,8.694227219493702918e+00,1.569366358633278447e+00,3.606572068109150319e-04,1.434555925739843696e+00
9.146914691469147485e+00,8.695227318481457246e+00,1.569366719108471031e+00,3.602211053843067286e-04,1.434557355850529126e+00
9.147914791479147212e+00,8.696227417469723164e+00,1.569367079147584221e+00,3.597851352112289305e-04,1.434558785600703601e+00
9.148914891489148715e+00,8.697227516458504226e+00,1.569367438750749244e+00,3.593492959352368376e-04,1.434560214990803217e+00
9.149914991499150219e+00,8.698227615447800432e+00,1.569367797918096663e+00,3.589135871999819816e-04,1.434561644021264071e+00
9.150915091509151722e+00,8.699227714437608228e+00,1.569368156649757040e+00,3.584780086492088099e-04,1.434563072692522034e+00
9.151915191519151449e+00,8.700227813427927614e+00,1.569368514945860049e+00,3.580425599267559331e-04,1.434564501005012982e+00
9.152915291529152952e+00,8.701227912418760368e+00,1.569368872806535586e+00,3.576072406765526011e-04,1.434565928959172343e+00
9.153915391539154456e+00,8.702228011410102937e+00,1.569369230231913104e+00,3.571720505426229856e-04,1.434567356555435547e+00
9.154915491549154183e+00,8.703228110401953543e+00,1.569369587222121165e+00,3.567369891690835783e-04,1.434568783794238023e+00
9.155915591559155686e+00,8.704228209394313964e+00,1.569369943777288778e+00,3.563020562001406968e-04,1.434570210676014979e+00
9.156915691569157190e+00,8.705228308387184200e+00,1.569370299897543841e+00,3.558672512800945507e-04,1.434571637201201399e+00
9.157915791579158693e+00,8.706228407380560697e+00,1.569370655583014473e+00,3.554325740533358265e-04,1.434573063370232271e+00
9.158915891589158420e+00,8.707228506374443455e+00,1.569371010833828128e+00,3.549980241643470422e-04,1.434574489183542578e+00
9.159915991599159923e+00,8.708228605368834252e+00,1.569371365650111816e+00,3.545636012576992412e-04,1.434575914641566863e+00
9.160916091609161427e+00,8.709228704363729534e+00,1.569371720031992545e+00,3.541293049780555699e-04,1.434577339744739666e+00
9.161916191619161154e+00,8.710228803359127525e+00,1.569372073979596882e+00,3.536951349701699223e-04,1.434578764493495528e+00
9.162916291629162657e+00,8.711228902355031778e+00,1.569372427493050726e+00,3.532610908788830369e-04,1.434580188888268770e+00
9.163916391639164161e+00,8.712229001351438740e+00,1.569372780572479753e+00,3.528271723491275928e-04,1.434581612929493488e+00
9.164916491649165664e+00,8.713229100348348410e+00,1.569373133218009642e+00,3.523933790259238183e-04,1.434583036617604002e+00
9.165916591659165391e+00,8.714229199345757237e+00,1.569373485429765180e+00,3.519597105543823099e-04,1.434584459953033964e+00
9.166916691669166894e+00,8.715229298343668773e+00,1.569373837207871158e+00,3.515261665796991534e-04,1.434585882936217249e+00
9.167916791679168398e+00,8.716229397342081242e+00,1.569374188552451921e+00,3.510927467471608031e-04,1.434587305567587734e+00
9.168916891689168125e+00,8.717229496340991091e+00,1.569374539463631368e+00,3.506594507021412624e-04,1.434588727847578848e+00
9.169916991699169628e+00,8.718229595340401872e+00,1.569374889941533402e+00,3.502262780900997530e-04,1.434590149776624024e+00
9.170917091709171132e+00,8.719229694340310033e+00,1.569375239986281034e+00,3.497932285565847807e-04,1.434591571355156470e+00
9.171917191719172635e+00,8.720229793340715574e+00,1.569375589597997056e+00,3.493603017472305034e-04,1.434592992583609616e+00
9.172917291729172362e+00,8.721229892341614942e+00,1.569375938776804258e+00,3.489274973077584655e-04,1.434594413462416451e+00
9.173917391739173866e+00,8.722229991343011690e+00,1.569376287522824764e+00,3.484948148839736950e-04,1.434595833992009961e+00
9.174917491749175369e+00,8.723230090344904042e+00,1.569376635836180478e+00,3.480622541217693114e-04,1.434597254172822911e+00
9.175917591759175096e+00,8.724230189347290221e+00,1.569376983716992857e+00,3.476298146671239235e-04,1.434598674005288066e+00
9.176917691769176599e+00,8.725230288350170227e+00,1.569377331165383138e+00,3.471974961660984852e-04,1.434600093489837969e+00
9.177917791779178103e+00,8.726230387353542284e+00,1.569377678181471891e+00,3.467652982648410120e-04,1.434601512626904940e+00
9.178917891789179606e+00,8.727230486357408168e+00,1.569378024765379687e+00,3.463332206095831654e-04,1.434602931416921523e+00
9.179917991799179333e+00,8.728230585361762550e+00,1.569378370917226651e+00,3.459012628466414459e-04,1.434604349860319816e+00
9.180918091809180837e+00,8.729230684366608983e+00,1.569378716637132465e+00,3.454694246224136690e-04,1.434605767957532141e+00
9.181918191819182340e+00,8.730230783371945691e+00,1.569379061925216368e+00,3.450377055833830312e-04,1.434607185708990151e+00
9.182918291829183843e+00,8.731230882377770897e+00,1.569379406781597597e+00,3.446061053761152368e-04,1.434608603115125947e+00
9.183918391839183570e+00,8.732230981384084600e+00,1.569379751206394724e+00,3.441746236472593653e-04,1.434610020176371181e+00
9.184918491849185074e+00,8.733231080390886802e+00,1.569380095199726100e+00,3.437432600435442933e-04,1.434611436893157510e+00
9.185918591859186577e+00,8.734231179398173950e+00,1.569380438761709629e+00,3.433120142117837364e-04,1.434612853265916588e+00
9.186918691869186304e+00,8.735231278405947819e+00,1.569380781892462995e+00,3.428808857988726710e-04,1.434614269295079625e+00
9.187918791879187808e+00,8.736231377414208410e+00,1.569381124592103438e+00,3.424498744517851662e-04,1.434615684981077832e+00
9.188918891889189311e+00,8.737231476422953946e+00,1.569381466860747532e+00,3.420189798175786661e-04,1.434617100324342642e+00
9.189918991899190814e+00,8.738231575432182652e+00,1.569381808698512293e+00,3.415882015433906291e-04,1.434618515325304822e+00
9.190919091909190541e+00,8.739231674441892750e+00,1.569382150105513851e+00,3.411575392764394491e-04,1.434619929984395359e+00
9.191919191919192045e+00,8.740231773452087793e+00,1.569382491081867892e+00,3.407269926640210948e-04,1.434621344302045243e+00
9.192919291929193548e+00,8.741231872462764230e+00,1.569382831627689878e+00,3.402965613535139343e-04,1.434622758278685017e+00
9.193919391939193275e+00,8.742231971473920282e+00,1.569383171743095051e+00,3.398662449923753738e-04,1.434624171914745228e+00
9.194919491949194779e+00,8.743232070485559504e+00,1.569383511428197986e+00,3.394360432281394186e-04,1.434625585210656196e+00
9.195919591959196282e+00,8.744232169497676566e+00,1.569383850683113479e+00,3.390059557084215518e-04,1.434626998166848466e+00
9.196919691969197785e+00,8.745232268510273244e+00,1.569384189507955440e+00,3.385759820809145057e-04,1.434628410783752361e+00
9.197919791979197512e+00,8.746232367523347762e+00,1.569384527902837556e+00,3.381461219933898344e-04,1.434629823061797760e+00
9.198919891989199016e+00,8.747232466536900120e+00,1.569384865867873069e+00,3.377163750936944438e-04,1.434631235001414762e+00
9.199919991999200519e+00,8.748232565550928541e+00,1.569385203403175222e+00,3.372867410297549829e-04,1.434632646603033246e+00
9.200920092009200246e+00,8.749232664565433026e+00,1.569385540508856813e+00,3.368572194495750793e-04,1.434634057867083090e+00
9.201920192019201750e+00,8.750232763580413575e+00,1.569385877185029754e+00,3.364278100012329533e-04,1.434635468793993729e+00
9.202920292029203253e+00,8.751232862595868411e+00,1.569386213431806398e+00,3.359985123328851592e-04,1.434636879384195041e+00
9.203920392039204756e+00,8.752232961611797535e+00,1.569386549249297991e+00,3.355693260927639283e-04,1.434638289638116238e+00
9.204920492049204483e+00,8.753233060628199169e+00,1.569386884637616220e+00,3.351402509291774405e-04,1.434639699556186754e+00
9.205920592059205987e+00,8.754233159645073314e+00,1.569387219596871663e+00,3.347112864905074387e-04,1.434641109138835580e+00
9.206920692069207490e+00,8.755233258662419971e+00,1.569387554127174900e+00,3.342824324252126984e-04,1.434642518386492149e+00
9.207920792079207217e+00,8.756233357680235585e+00,1.569387888228636285e+00,3.338536883818269134e-04,1.434643927299585231e+00
9.208920892089208721e+00,8.757233456698523710e+00,1.569388221901365510e+00,3.334250540089557686e-04,1.434645335878543815e+00
9.209920992099210224e+00,8.758233555717280794e+00,1.569388555145472486e+00,3.329965289552811142e-04,1.434646744123796447e+00
9.210921092109211727e+00,8.759233654736508612e+00,1.569388887961065793e+00,3.325681128695582005e-04,1.434648152035772117e+00
9.211921192119211454e+00,8.760233753756200059e+00,1.569389220348254677e+00,3.321398054006161667e-04,1.434649559614899150e+00
9.212921292129212958e+00,8.761233852776362241e+00,1.569389552307147273e+00,3.317116061973547875e-04,1.434650966861606092e+00
