s,h,theta,w,x
8.123624724944988884e+00,7.690989388509114733e+00,1.568754295136735477e+00,9.268904197085043716e-04,1.403434180242806084e+00
8.125625125025004891e+00,7.692989784422188393e+00,1.568756147745906437e+00,9.253486258705071041e-04,1.403438265120259487e+00
8.127625525105020898e+00,7.694990180342816899e+00,1.568757997273249938e+00,9.238092077134285336e-04,1.403442346291761123e+00
8.129625925185036905e+00,7.696990576270979822e+00,1.568759843723513292e+00,9.222721601233993712e-04,1.403446423763475837e+00
8.131626325265052913e+00,7.698990972206659400e+00,1.568761687101433155e+00,9.207374779949275244e-04,1.403450497541558928e+00
8.133626725345068920e+00,7.700991368149835203e+00,1.568763527411736414e+00,9.192051562308796659e-04,1.403454567632156369e+00
8.135627125425084927e+00,7.702991764100487693e+00,1.568765364659139738e+00,9.176751897424620429e-04,1.403458634041404585e+00
8.137627525505100934e+00,7.704992160058598216e+00,1.568767198848349587e+00,9.161475734492005281e-04,1.403462696775430452e+00
8.139627925585116941e+00,7.706992556024148122e+00,1.568769029984061980e+00,9.146223022789239229e-04,1.403466755840351743e+00
8.141628325665132948e+00,7.708992951997117871e+00,1.568770858070963170e+00,9.130993711677436826e-04,1.403470811242276461e+00
8.143628725745148955e+00,7.710993347977488810e+00,1.568772683113729194e+00,9.115787750600357021e-04,1.403474862987303506e+00
8.145629125825164962e+00,7.712993743965240512e+00,1.568774505117025875e+00,9.100605089084208002e-04,1.403478911081522229e+00
8.147629525905180969e+00,7.714994139960356101e+00,1.568776324085509266e+00,9.085445676737466131e-04,1.403482955531012877e+00
8.149629925985196977e+00,7.716994535962815149e+00,1.568778140023824541e+00,9.070309463250689468e-04,1.403486996341846371e+00
8.151630326065212984e+00,7.718994931972599005e+00,1.568779952936607991e+00,9.055196398396332365e-04,1.403491033520084086e+00
8.153630726145228991e+00,7.720995327989689905e+00,1.568781762828484805e+00,9.040106432028549230e-04,1.403495067071778291e+00
8.155631126225244998e+00,7.722995724014067420e+00,1.568783569704070846e+00,9.025039514083024305e-04,1.403499097002971929e+00
8.157631526305261005e+00,7.724996120045714676e+00,1.568785373567971542e+00,9.009995594576770007e-04,1.403503123319698842e+00
8.159631926385277012e+00,7.726996516084613020e+00,1.568787174424782771e+00,8.994974623607954536e-04,1.403507146027983543e+00
8.161632326465293019e+00,7.728996912130742025e+00,1.568788972279089755e+00,8.979976551355706724e-04,1.403511165133841443e+00
8.163632726545309026e+00,7.730997308184084815e+00,1.568790767135468611e+00,8.965001328079936051e-04,1.403515180643278848e+00
8.165633126625325033e+00,7.732997704244622739e+00,1.568792558998484798e+00,8.950048904121149420e-04,1.403519192562292517e+00
8.167633526705341040e+00,7.734998100312336256e+00,1.568794347872694450e+00,8.935119229900265756e-04,1.403523200896870549e+00
8.169633926785357048e+00,7.736998496387208490e+00,1.568796133762643041e+00,8.920212255918429523e-04,1.403527205652991494e+00
8.171634326865373055e+00,7.738998892469219903e+00,1.568797916672866721e+00,8.905327932756827497e-04,1.403531206836625245e+00
8.173634726945389062e+00,7.740999288558352731e+00,1.568799696607891869e+00,8.890466211076513119e-04,1.403535204453732366e+00
8.175635127025405069e+00,7.742999684654589210e+00,1.568801473572234650e+00,8.875627041618213515e-04,1.403539198510264541e+00
8.177635527105421076e+00,7.745000080757910688e+00,1.568803247570401238e+00,8.860810375202148427e-04,1.403543189012164127e+00
8.179635927185437083e+00,7.747000476868299401e+00,1.568805018606888479e+00,8.846016162727849156e-04,1.403547175965364602e+00
8.181636327265453090e+00,7.749000872985736699e+00,1.568806786686183230e+00,8.831244355173981835e-04,1.403551159375790558e+00
8.183636727345469097e+00,7.751001269110204817e+00,1.568808551812762131e+00,8.816494903598155524e-04,1.403555139249357708e+00
8.185637127425485104e+00,7.753001665241685103e+00,1.568810313991092720e+00,8.801767759136753079e-04,1.403559115591972439e+00
8.187637527505501112e+00,7.755002061380161571e+00,1.568812073225632320e+00,8.787062873004734907e-04,1.403563088409532478e+00
8.189637927585517119e+00,7.757002457525614680e+00,1.568813829520828484e+00,8.772380196495471998e-04,1.403567057707926446e+00
8.191638327665533126e+00,7.759002853678026668e+00,1.568815582881119441e+00,8.757719680980556197e-04,1.403571023493034309e+00
8.193638727745549133e+00,7.761003249837380658e+00,1.568817333310933204e+00,8.743081277909622384e-04,1.403574985770726924e+00
8.195639127825565140e+00,7.763003646003657998e+00,1.568819080814688238e+00,8.728464938810169592e-04,1.403578944546866492e+00
8.197639527905581147e+00,7.765004042176841814e+00,1.568820825396793461e+00,8.713870615287377767e-04,1.403582899827306329e+00
8.199639927985597154e+00,7.767004438356913454e+00,1.568822567061648243e+00,8.699298259023933218e-04,1.403586851617890874e+00
8.201640328065613161e+00,7.769004834543856930e+00,1.568824305813641740e+00,8.684747821779849721e-04,1.403590799924455679e+00
8.203640728145629168e+00,7.771005230737652703e+00,1.568826041657154002e+00,8.670219255392283119e-04,1.403594744752827639e+00
8.205641128225645176e+00,7.773005626938285673e+00,1.568827774596555313e+00,8.655712511775354601e-04,1.403598686108824767e+00
8.207641528305661183e+00,7.775006023145736300e+00,1.568829504636206185e+00,8.641227542919976143e-04,1.403602623998256416e+00
8.209641928385677190e+00,7.777006419359987710e+00,1.568831231780457802e+00,8.626764300893669446e-04,1.403606558426923279e+00
8.211642328465693197e+00,7.779006815581023027e+00,1.568832956033651360e+00,8.612322737840389210e-04,1.403610489400617389e+00
8.213642728545709204e+00,7.781007211808824486e+00,1.568834677400118949e+00,8.597902805980340993e-04,1.403614416925121899e+00
8.215643128625725211e+00,7.783007608043375214e+00,1.568836395884182666e+00,8.583504457609818575e-04,1.403618341006211523e+00
8.217643528705741218e+00,7.785008004284658334e+00,1.568838111490155729e+00,8.569127645101009888e-04,1.403622261649652092e+00
8.219643928785757225e+00,7.787008400532655195e+00,1.568839824222340917e+00,8.554772320901823544e-04,1.403626178861200779e+00
8.221644328865773232e+00,7.789008796787350697e+00,1.568841534085032352e+00,8.540438437535721869e-04,1.403630092646606542e+00
8.223644728945789240e+00,7.791009193048726189e+00,1.568843241082514162e+00,8.526125947601537669e-04,1.403634003011609455e+00
8.225645129025805247e+00,7.793009589316765684e+00,1.568844945219061371e+00,8.511834803773295341e-04,1.403637909961940933e+00
8.227645529105821254e+00,7.795009985591451418e+00,1.568846646498939013e+00,8.497564958800047155e-04,1.403641813503323954e+00
8.229645929185837261e+00,7.797010381872767404e+00,1.568848344926403016e+00,8.483316365505685691e-04,1.403645713641473058e+00
8.231646329265853268e+00,7.799010778160695878e+00,1.568850040505700205e+00,8.469088976788770361e-04,1.403649610382094126e+00
8.233646729345869275e+00,7.801011174455219965e+00,1.568851733241067192e+00,8.454882745622357195e-04,1.403653503730884822e+00
8.235647129425885282e+00,7.803011570756323678e+00,1.568853423136731928e+00,8.440697625053829702e-04,1.403657393693533928e+00
8.237647529505901289e+00,7.805011967063989253e+00,1.568855110196912594e+00,8.426533568204708051e-04,1.403661280275722012e+00
8.239647929585917296e+00,7.807012363378200703e+00,1.568856794425818268e+00,8.412390528270489694e-04,1.403665163483120981e+00
8.241648329665933304e+00,7.809012759698941153e+00,1.568858475827648258e+00,8.398268458520474810e-04,1.403669043321394749e+00
8.243648729745949311e+00,7.811013156026194615e+00,1.568860154406592766e+00,8.384167312297579819e-04,1.403672919796198570e+00
8.245649129825965318e+00,7.813013552359943326e+00,1.568861830166832672e+00,8.370087043018183430e-04,1.403676792913179261e+00
8.247649529905981325e+00,7.815013948700171298e+00,1.568863503112539748e+00,8.356027604171937986e-04,1.403680662677975199e+00
8.249649929985997332e+00,7.817014345046862545e+00,1.568865173247876221e+00,8.341988949321603583e-04,1.403684529096216771e+00
8.251650330066013339e+00,7.819014741400000190e+00,1.568866840576994992e+00,8.327971032102878934e-04,1.403688392173525701e+00
8.253650730146029346e+00,7.821015137759568248e+00,1.568868505104039635e+00,8.313973806224219222e-04,1.403692251915515499e+00
8.255651130226045353e+00,7.823015534125549841e+00,1.568870166833145063e+00,8.299997225466674558e-04,1.403696108327791459e+00
8.257651530306061360e+00,7.825015930497928096e+00,1.568871825768435979e+00,8.286041243683712164e-04,1.403699961415950437e+00
8.259651930386077368e+00,7.827016326876687913e+00,1.568873481914028867e+00,8.272105814801050498e-04,1.403703811185581296e+00
8.261652330466093375e+00,7.829016723261813304e+00,1.568875135274030219e+00,8.258190892816483610e-04,1.403707657642264461e+00
8.263652730546109382e+00,7.831017119653286507e+00,1.568876785852537648e+00,8.244296431799714173e-04,1.403711500791572364e+00
8.265653130626125389e+00,7.833017516051093310e+00,1.568878433653639881e+00,8.230422385892178930e-04,1.403715340639068998e+00
8.267653530706141396e+00,7.835017912455215949e+00,1.568880078681415879e+00,8.216568709306882809e-04,1.403719177190310141e+00
8.269653930786157403e+00,7.837018308865639327e+00,1.568881720939935720e+00,8.202735356328228703e-04,1.403723010450843800e+00
8.271654330866173410e+00,7.839018705282346566e+00,1.568883360433260599e+00,8.188922281311837494e-04,1.403726840426209321e+00
8.273654730946189417e+00,7.841019101705323457e+00,1.568884997165442163e+00,8.175129438684399516e-04,1.403730667121938280e+00
8.275655131026205424e+00,7.843019498134552236e+00,1.568886631140523180e+00,8.161356782943481568e-04,1.403734490543554037e+00
8.277655531106221432e+00,7.845019894570017804e+00,1.568888262362537533e+00,8.147604268657378376e-04,1.403738310696571956e+00
8.279655931186237439e+00,7.847020291011705062e+00,1.568889890835509560e+00,8.133871850464931535e-04,1.403742127586499189e+00
8.281656331266253446e+00,7.849020687459597134e+00,1.568891516563454713e+00,8.120159483075369044e-04,1.403745941218834892e+00
8.283656731346269453e+00,7.851021083913678034e+00,1.568893139550379345e+00,8.106467121268128581e-04,1.403749751599070006e+00
8.285657131426285460e+00,7.853021480373933549e+00,1.568894759800281147e+00,8.092794719892702467e-04,1.403753558732687923e+00
8.287657531506301467e+00,7.855021876840346806e+00,1.568896377317148483e+00,8.079142233868451175e-04,1.403757362625163596e+00
8.289657931586317474e+00,7.857022273312901817e+00,1.568897992104960393e+00,8.065509618184451548e-04,1.403761163281964208e+00
8.291658331666333481e+00,7.859022669791584370e+00,1.568899604167687478e+00,8.051896827899334167e-04,1.403764960708549170e+00
8.293658731746349488e+00,7.861023066276378479e+00,1.568901213509291015e+00,8.038303818141093616e-04,1.403768754910369454e+00
8.295659131826365495e+00,7.863023462767268157e+00,1.568902820133723619e+00,8.024730544106948617e-04,1.403772545892868484e+00
8.297659531906381503e+00,7.865023859264238304e+00,1.568904424044928581e+00,8.011176961063151214e-04,1.403776333661481690e+00
8.299659931986397510e+00,7.867024255767272933e+00,1.568906025246840530e+00,7.997643024344846911e-04,1.403780118221636508e+00
8.301660332066413517e+00,7.869024652276357834e+00,1.568907623743384772e+00,7.984128689355882765e-04,1.403783899578752603e+00
8.303660732146429524e+00,7.871025048791476131e+00,1.568909219538478395e+00,7.970633911568659937e-04,1.403787677738241646e+00
8.305661132226445531e+00,7.873025445312614501e+00,1.568910812636028718e+00,7.957158646523962387e-04,1.403791452705507758e+00
8.307661532306461538e+00,7.875025841839756069e+00,1.568912403039935066e+00,7.943702849830795330e-04,1.403795224485947069e+00
8.309661932386477545e+00,7.877026238372885736e+00,1.568913990754087218e+00,7.930266477166212843e-04,1.403798993084947933e+00
8.311662332466493552e+00,7.879026634911989291e+00,1.568915575782366512e+00,7.916849484275156326e-04,1.403802758507890935e+00
8.313662732546509559e+00,7.881027031457050747e+00,1.568917158128644962e+00,7.903451826970298369e-04,1.403806520760148890e+00
8.315663132626525567e+00,7.883027428008055892e+00,1.568918737796786145e+00,7.890073461131869286e-04,1.403810279847086839e+00
8.317663532706541574e+00,7.885027824564988741e+00,1.568920314790644976e+00,7.876714342707495566e-04,1.403814035774062052e+00
8.319663932786557581e+00,7.887028221127835081e+00,1.568921889114067048e+00,7.863374427712039412e-04,1.403817788546424250e+00
8.321664332866573588e+00,7.889028617696578927e+00,1.568923460770889289e+00,7.850053672227429603e-04,1.403821538169515160e+00
8.323664732946589595e+00,7.891029014271206066e+00,1.568925029764940415e+00,7.836752032402509709e-04,1.403825284648669180e+00
8.325665133026605602e+00,7.893029410851702288e+00,1.568926596100039594e+00,7.823469464452862451e-04,1.403829027989212941e+00
8.327665533106621609e+00,7.895029807438050717e+00,1.568928159779997777e+00,7.810205924660653569e-04,1.403832768196465297e+00
8.329665933186637616e+00,7.897030204030238920e+00,1.568929720808616812e+00,7.796961369374470286e-04,1.403836505275737556e+00
8.331666333266653623e+00,7.899030600628250021e+00,1.568931279189690109e+00,7.783735755009160836e-04,1.403840239232333476e+00
8.333666733346669631e+00,7.901030997232070696e+00,1.568932834927002418e+00,7.770529038045665337e-04,1.403843970071549263e+00
8.335667133426685638e+00,7.903031393841685848e+00,1.568934388024329163e+00,7.757341175030856408e-04,1.403847697798673355e+00
8.337667533506701645e+00,7.905031790457081264e+00,1.568935938485437998e+00,7.744172122577390634e-04,1.403851422418986861e+00
8.339667933586717652e+00,7.907032187078240959e+00,1.568937486314087471e+00,7.731021837363524253e-04,1.403855143937763339e+00
8.341668333666733659e+00,7.909032583705152497e+00,1.568939031514027027e+00,7.717890276132980884e-04,1.403858862360268578e+00
8.343668733746749666e+00,7.911032980337799003e+00,1.568940574088998119e+00,7.704777395694759621e-04,1.403862577691761038e+00
8.345669133826765673e+00,7.913033376976167155e+00,1.568942114042733538e+00,7.691683152923002760e-04,1.403866289937491629e+00
8.347669533906781680e+00,7.915033773620242741e+00,1.568943651378956972e+00,7.678607504756819078e-04,1.403869999102703936e+00
8.349669933986797687e+00,7.917034170270010662e+00,1.568945186101383893e+00,7.665550408200130957e-04,1.403873705192633992e+00
8.351670334066813695e+00,7.919034566925457597e+00,1.568946718213721114e+00,7.652511820321508500e-04,1.403877408212510502e+00
8.353670734146829702e+00,7.921034963586567557e+00,1.568948247719666789e+00,7.639491698254016663e-04,1.403881108167554626e+00
8.355671134226845709e+00,7.923035360253327219e+00,1.568949774622910409e+00,7.626489999195054789e-04,1.403884805062980190e+00
8.357671534306861716e+00,7.925035756925722374e+00,1.568951298927133253e+00,7.613506680406197233e-04,1.403888498903993698e+00
8.359671934386877723e+00,7.927036153603738811e+00,1.568952820636007717e+00,7.600541699213035065e-04,1.403892189695794102e+00
8.361672334466893730e+00,7.929036550287362317e+00,1.568954339753197980e+00,7.587595013005010193e-04,1.403895877443573026e+00
8.363672734546909737e+00,7.931036946976578683e+00,1.568955856282359118e+00,7.574666579235272241e-04,1.403899562152514990e+00
8.365673134626925744e+00,7.933037343671372810e+00,1.568957370227138437e+00,7.561756355420508335e-04,1.403903243827796965e+00
8.367673534706941751e+00,7.935037740371732262e+00,1.568958881591174137e+00,7.548864299140796734e-04,1.403906922474588814e+00
8.369673934786957759e+00,7.937038137077641942e+00,1.568960390378096648e+00,7.535990368039431186e-04,1.403910598098053075e+00
8.371674334866973766e+00,7.939038533789087637e+00,1.568961896591527072e+00,7.523134519822784324e-04,1.403914270703344958e+00
8.373674734946989773e+00,7.941038930506056026e+00,1.568963400235078520e+00,7.510296712260133107e-04,1.403917940295612343e+00
8.375675135027005780e+00,7.943039327228532898e+00,1.568964901312355886e+00,7.497476903183521125e-04,1.403921606879996231e+00
8.377675535107021787e+00,7.945039723956504929e+00,1.568966399826955405e+00,7.484675050487576455e-04,1.403925270461630070e+00
8.379675935187037794e+00,7.947040120689957021e+00,1.568967895782464428e+00,7.471891112129384806e-04,1.403928931045640205e+00
8.381676335267053801e+00,7.949040517428876740e+00,1.568969389182462759e+00,7.459125046128310633e-04,1.403932588637145873e+00
8.383676735347069808e+00,7.951040914173248986e+00,1.568970880030521320e+00,7.446376810565852929e-04,1.403936243241258985e+00
8.385677135427085815e+00,7.953041310923061324e+00,1.568972368330202372e+00,7.433646363585481517e-04,1.403939894863084570e+00
8.387677535507101823e+00,7.955041707678298657e+00,1.568973854085060626e+00,7.420933663392492849e-04,1.403943543507720326e+00
8.389677935587117830e+00,7.957042104438947661e+00,1.568975337298641914e+00,7.408238668253846288e-04,1.403947189180256849e+00
8.391678335667133837e+00,7.959042501204995901e+00,1.568976817974483406e+00,7.395561336498009076e-04,1.403950831885777628e+00
8.393678735747149844e+00,7.961042897976428279e+00,1.568978296116114723e+00,7.382901626514811041e-04,1.403954471629359269e+00
8.395679135827165851e+00,7.963043294753231471e+00,1.568979771727056605e+00,7.370259496755272215e-04,1.403958108416071271e+00
8.397679535907181858e+00,7.965043691535392156e+00,1.568981244810821574e+00,7.357634905731469475e-04,1.403961742250975808e+00
8.399679935987197865e+00,7.967044088322897899e+00,1.568982715370914161e+00,7.345027812016364155e-04,1.403965373139128392e+00
8.401680336067213872e+00,7.969044485115732712e+00,1.568984183410830235e+00,7.332438174243667605e-04,1.403969001085577206e+00
8.403680736147229879e+00,7.971044881913885938e+00,1.568985648934057453e+00,7.319865951107668803e-04,1.403972626095363774e+00
8.405681136227245887e+00,7.973045278717342477e+00,1.568987111944075474e+00,7.307311101363093411e-04,1.403976248173522290e+00
8.407681536307261894e+00,7.975045675526089006e+00,1.568988572444355523e+00,7.294773583824941138e-04,1.403979867325080289e+00
8.409681936387277901e+00,7.977046072340112204e+00,1.568990030438360606e+00,7.282253357368343718e-04,1.403983483555058198e+00
8.411682336467293908e+00,7.979046469159399635e+00,1.568991485929545515e+00,7.269750380928404442e-04,1.403987096868469564e+00
8.413682736547309915e+00,7.981046865983937089e+00,1.568992938921356828e+00,7.257264613500052875e-04,1.403990707270320826e+00
8.415683136627325922e+00,7.983047262813712130e+00,1.568994389417232904e+00,7.244796014137881148e-04,1.403994314765611984e+00
8.417683536707341929e+00,7.985047659648711438e+00,1.568995837420604111e+00,7.232344541955996499e-04,1.403997919359335711e+00
8.419683936787357936e+00,7.987048056488920800e+00,1.568997282934892379e+00,7.219910156127881413e-04,1.404001521056478241e+00
8.421684336867373943e+00,7.989048453334327782e+00,1.568998725963511642e+00,7.207492815886227741e-04,1.404005119862018480e+00
8.423684736947389951e+00,7.991048850184919949e+00,1.569000166509867400e+00,7.195092480522790332e-04,1.404008715780928895e+00
8.425685137027405958e+00,7.993049247040683092e+00,1.569001604577357378e+00,7.182709109388231991e-04,1.404012308818174848e+00
8.427685537107421965e+00,7.995049643901604774e+00,1.569003040169371310e+00,7.170342661891983618e-04,1.404015898978715038e+00
8.429685937187437972e+00,7.997050040767671675e+00,1.569004473289290047e+00,7.157993097502075071e-04,1.404019486267501504e+00
8.431686337267453979e+00,7.999050437638871358e+00,1.569005903940487334e+00,7.145660375745008317e-04,1.404023070689479402e+00
8.433686737347469986e+00,8.001050834515190502e+00,1.569007332126328036e+00,7.133344456205589377e-04,1.404026652249587004e+00
8.435687137427485993e+00,8.003051231396616672e+00,1.569008757850169244e+00,7.121045298526780878e-04,1.404030230952756142e+00
8.437687537507502000e+00,8.005051628283137433e+00,1.569010181115360059e+00,7.108762862409557853e-04,1.404033806803911766e+00
8.439687937587518007e+00,8.007052025174736798e+00,1.569011601925241361e+00,7.096497107612755951e-04,1.404037379807972163e+00
8.441688337667534014e+00,8.009052422071405886e+00,1.569013020283146043e+00,7.084247993952919650e-04,1.404040949969848961e+00
8.443688737747550022e+00,8.011052818973130485e+00,1.569014436192398998e+00,7.072015481304158059e-04,1.404044517294446903e+00
8.445689137827566029e+00,8.013053215879896385e+00,1.569015849656317130e+00,7.059799529597989877e-04,1.404048081786664515e+00
8.447689537907582036e+00,8.015053612791692927e+00,1.569017260678209347e+00,7.047600098823199192e-04,1.404051643451393216e+00
8.449689937987598043e+00,8.017054009708507678e+00,1.569018669261376564e+00,7.035417149025682609e-04,1.404055202293517990e+00
8.451690338067614050e+00,8.019054406630326426e+00,1.569020075409111259e+00,7.023250640308302886e-04,1.404058758317917377e+00
8.453690738147630057e+00,8.021054803557136736e+00,1.569021479124698804e+00,7.011100532830745816e-04,1.404062311529463258e+00
8.455691138227646064e+00,8.023055200488926175e+00,1.569022880411415688e+00,6.998966786809369522e-04,1.404065861933020631e+00
8.457691538307662071e+00,8.025055597425684084e+00,1.569024279272531075e+00,6.986849362517050504e-04,1.404069409533448498e+00
8.459691938387678078e+00,8.027055994367394476e+00,1.569025675711306134e+00,6.974748220283042690e-04,1.404072954335598755e+00
8.461692338467694086e+00,8.029056391314048469e+00,1.569027069730993817e+00,6.962663320492826734e-04,1.404076496344317304e+00
8.463692738547710093e+00,8.031056788265631852e+00,1.569028461334839308e+00,6.950594623587965813e-04,1.404080035564442941e+00
8.465693138627726100e+00,8.033057185222130414e+00,1.569029850526079795e+00,6.938542090065962517e-04,1.404083572000808688e+00
8.467693538707742107e+00,8.035057582183535274e+00,1.569031237307944693e+00,6.926505680480099470e-04,1.404087105658240464e+00
8.469693938787758114e+00,8.037057979149832221e+00,1.569032621683655870e+00,6.914485355439305972e-04,1.404090636541557968e+00
8.471694338867774121e+00,8.039058376121008820e+00,1.569034003656426313e+00,6.902481075608005124e-04,1.404094164655574462e+00
8.473694738947790128e+00,8.041058773097052637e+00,1.569035383229462122e+00,6.890492801705970722e-04,1.404097690005096766e+00
8.475695139027806135e+00,8.043059170077953013e+00,1.569036760405961406e+00,6.878520494508175457e-04,1.404101212594925485e+00
8.477695539107822142e+00,8.045059567063695738e+00,1.569038135189113836e+00,6.866564114844651064e-04,1.404104732429854341e+00
8.479695939187838150e+00,8.047059964054270154e+00,1.569039507582101756e+00,6.854623623600341947e-04,1.404108249514671281e+00
8.481696339267854157e+00,8.049060361049663825e+00,1.569040877588099736e+00,6.842698981714962067e-04,1.404111763854157369e+00
8.483696739347870164e+00,8.051060758049864319e+00,1.569042245210274134e+00,6.830790150182850743e-04,1.404115275453087452e+00
8.485697139427886171e+00,8.053061155054857423e+00,1.569043610451783977e+00,6.818897090052814360e-04,1.404118784316230384e+00
8.487697539507902178e+00,8.055061552064634256e+00,1.569044973315780078e+00,6.807019762427995177e-04,1.404122290448348354e+00
8.489697939587918185e+00,8.057061949079182384e+00,1.569046333805405924e+00,6.795158128465729301e-04,1.404125793854197113e+00
8.491698339667934192e+00,8.059062346098487595e+00,1.569047691923796783e+00,6.783312149377390557e-04,1.404129294538526418e+00
8.493698739747950199e+00,8.061062743122541008e+00,1.569049047674080377e+00,6.771481786428256051e-04,1.404132792506079808e+00
8.495699139827966206e+00,8.063063140151328412e+00,1.569050401059376876e+00,6.759667000937358717e-04,1.404136287761594382e+00
8.497699539907982214e+00,8.065063537184837372e+00,1.569051752082798457e+00,6.747867754277338780e-04,1.404139780309801022e+00
8.499699939987998221e+00,8.067063934223057231e+00,1.569053100747449525e+00,6.736084007874314737e-04,1.404143270155424394e+00
8.501700340068014228e+00,8.069064331265977330e+00,1.569054447056427160e+00,6.724315723207721814e-04,1.404146757303182946e+00
8.503700740148030235e+00,8.071064728313583458e+00,1.569055791012820222e+00,6.712562861810187275e-04,1.404150241757789130e+00
8.505701140228046242e+00,8.073065125365864958e+00,1.569057132619710027e+00,6.700825385267366718e-04,1.404153723523948960e+00
8.507701540308062249e+00,8.075065522422811171e+00,1.569058471880170780e+00,6.689103255217822633e-04,1.404157202606362231e+00
8.509701940388078256e+00,8.077065919484407885e+00,1.569059808797268252e+00,6.677396433352865033e-04,1.404160679009722745e+00
8.511702340468094263e+00,8.079066316550644444e+00,1.569061143374060885e+00,6.665704881416421347e-04,1.404164152738718307e+00
8.513702740548110270e+00,8.081066713621508413e+00,1.569062475613599572e+00,6.654028561204894388e-04,1.404167623798030284e+00
8.515703140628126278e+00,8.083067110696990909e+00,1.569063805518927213e+00,6.642367434567005144e-04,1.404171092192334269e+00
8.517703540708142285e+00,8.085067507777077722e+00,1.569065133093079600e+00,6.630721463403663760e-04,1.404174557926299638e+00
8.519703940788158292e+00,8.087067904861758194e+00,1.569066458339084535e+00,6.619090609667831844e-04,1.404178021004589549e+00
8.521704340868174299e+00,8.089068301951019890e+00,1.569067781259962269e+00,6.607474835364370675e-04,1.404181481431861167e+00
8.523704740948190306e+00,8.091068699044853929e+00,1.569069101858725279e+00,6.595874102549901348e-04,1.404184939212765659e+00
8.525705141028206313e+00,8.093069096143244323e+00,1.569070420138379163e+00,6.584288373332671408e-04,1.404188394351948199e+00
8.527705541108222320e+00,8.095069493246183967e+00,1.569071736101921077e+00,6.572717609872414995e-04,1.404191846854047965e+00
8.529705941188238327e+00,8.097069890353658650e+00,1.569073049752341076e+00,6.561161774380196718e-04,1.404195296723698139e+00
8.531706341268254334e+00,8.099070287465657714e+00,1.569074361092621661e+00,6.549620829118284800e-04,1.404198743965525686e+00
8.533706741348270342e+00,8.101070684582170500e+00,1.569075670125737565e+00,6.538094736400011219e-04,1.404202188584152022e+00
8.535707141428286349e+00,8.103071081703184575e+00,1.569076976854656191e+00,6.526583458589624255e-04,1.404205630584192344e+00
8.537707541508302356e+00,8.105071478828689280e+00,1.569078281282337395e+00,6.515086958102159469e-04,1.404209069970255852e+00
8.539707941588318363e+00,8.107071875958672180e+00,1.569079583411733481e+00,6.503605197403283583e-04,1.404212506746945976e+00
8.541708341668334370e+00,8.109072273093122618e+00,1.569080883245789204e+00,6.492138139009174125e-04,1.404215940918860150e+00
8.543708741748350377e+00,8.111072670232031712e+00,1.569082180787441994e+00,6.480685745486363314e-04,1.404219372490590034e+00
8.545709141828366384e+00,8.113073067375385250e+00,1.569083476039621505e+00,6.469247979451611197e-04,1.404222801466721293e+00
8.547709541908382391e+00,8.115073464523172575e+00,1.569084769005250068e+00,6.457824803571760378e-04,1.404226227851833819e+00
8.549709941988398398e+00,8.117073861675381252e+00,1.569086059687242463e+00,6.446416180563602650e-04,1.404229651650501509e+00
8.551710342068414406e+00,8.119074258832004176e+00,1.569087348088506584e+00,6.435022073193732636e-04,1.404233072867292709e+00
8.553710742148430413e+00,8.121074655993027136e+00,1.569088634211941891e+00,6.423642444278416597e-04,1.404236491506769546e+00
8.555711142228446420e+00,8.123075053158439474e+00,1.569089918060441402e+00,6.412277256683451485e-04,1.404239907573488821e+00
8.557711542308462427e+00,8.125075450328230531e+00,1.569091199636889922e+00,6.400926473324022913e-04,1.404243321072001116e+00
8.559711942388478434e+00,8.127075847502387873e+00,1.569092478944165370e+00,6.389590057164577222e-04,1.404246732006851461e+00
8.561712342468494441e+00,8.129076244680902619e+00,1.569093755985137895e+00,6.378267971218675109e-04,1.404250140382579337e+00
8.563712742548510448e+00,8.131076641863764110e+00,1.569095030762670318e+00,6.366960178548859359e-04,1.404253546203718006e+00
8.565713142628526455e+00,8.133077039050958135e+00,1.569096303279618576e+00,6.355666642266516063e-04,1.404256949474795180e+00
8.567713542708542462e+00,8.135077436242477589e+00,1.569097573538830392e+00,6.344387325531733674e-04,1.404260350200333018e+00
8.569713942788558469e+00,8.137077833438308261e+00,1.569098841543147049e+00,6.333122191553171819e-04,1.404263748384847910e+00
8.571714342868574477e+00,8.139078230638441269e+00,1.569100107295401392e+00,6.321871203587923604e-04,1.404267144032850689e+00
8.573714742948590484e+00,8.141078627842865956e+00,1.569101370798420048e+00,6.310634324941379004e-04,1.404270537148846199e+00
8.575715143028606491e+00,8.143079025051571662e+00,1.569102632055021651e+00,6.299411518967080667e-04,1.404273927737333727e+00
8.577715543108622498e+00,8.145079422264544178e+00,1.569103891068017287e+00,6.288202749066601396e-04,1.404277315802807014e+00
8.579715943188638505e+00,8.147079819481776397e+00,1.569105147840211600e+00,6.277007978689402119e-04,1.404280701349754246e+00
8.581716343268654512e+00,8.149080216703257662e+00,1.569106402374401021e+00,6.265827171332686608e-04,1.404284084382657838e+00
8.583716743348670519e+00,8.151080613928975538e+00,1.569107654673375096e+00,6.254660290541284385e-04,1.404287464905994876e+00
8.585717143428686526e+00,8.153081011158919367e+00,1.569108904739916266e+00,6.243507299907503265e-04,1.404290842924236449e+00
8.587717543508702533e+00,8.155081408393080267e+00,1.569110152576799422e+00,6.232368163070990588e-04,1.404294218441848319e+00
