s,h,theta,w,x
5.608560856085608393e+00,5.607848441019424257e+00,1.570245440097172374e+00,3.580478682590852442e-04,6.250455921210182342e-02
5.609560956095609896e+00,5.608848540877771072e+00,1.570245798032097406e+00,3.577504393028147151e-04,6.250511015386586711e-02
5.610561056105610511e+00,5.609848640736314174e+00,1.570246155669697385e+00,3.574532777292043070e-04,6.250566073765922992e-02
5.611561156115612015e+00,5.610848740595054451e+00,1.570246513010239653e+00,3.571563832895079007e-04,6.250621096377928509e-02
5.612561256125612630e+00,5.611848840453991016e+00,1.570246870053991328e+00,3.568597557352134022e-04,6.250676083252311444e-02
5.613561356135613245e+00,5.612848940313122981e+00,1.570247226801219087e+00,3.565633948180402485e-04,6.250731034418753607e-02
5.614561456145614748e+00,5.613849040172452121e+00,1.570247583252189605e+00,3.562673002899395709e-04,6.250785949906910444e-02
5.615561556155615364e+00,5.614849140031974883e+00,1.570247939407168891e+00,3.559714719030953873e-04,6.250840829746411031e-02
5.616561656165616867e+00,5.615849239891694822e+00,1.570248295266423399e+00,3.556759094099223796e-04,6.250895673966856692e-02
5.617561756175617482e+00,5.616849339751608383e+00,1.570248650830218695e+00,3.553806125630674115e-04,6.250950482597823765e-02
5.618561856185618986e+00,5.617849439611718232e+00,1.570249006098820344e+00,3.550855811154077397e-04,6.251005255668860838e-02
5.619561956195619601e+00,5.618849539472020815e+00,1.570249361072493466e+00,3.547908148200523150e-04,6.251059993209490129e-02
5.620562056205620216e+00,5.619849639332517910e+00,1.570249715751503405e+00,3.544963134303406437e-04,6.251114695249207487e-02
5.621562156215621719e+00,5.620849739193209516e+00,1.570250070136115061e+00,3.542020766998425167e-04,6.251169361817481007e-02
5.622562256225622335e+00,5.621849839054093856e+00,1.570250424226592445e+00,3.539081043823585513e-04,6.251223992943755192e-02
5.623562356235623838e+00,5.622849938915171819e+00,1.570250778023200455e+00,3.536143962319190535e-04,6.251278588657445401e-02
5.624562456245624453e+00,5.623850038776442517e+00,1.570251131526202881e+00,3.533209520027847219e-04,6.251333148987942012e-02
5.625562556255625957e+00,5.624850138637905950e+00,1.570251484735863734e+00,3.530277714494450218e-04,6.251387673964607650e-02
5.626562656265626572e+00,5.625850238499562117e+00,1.570251837652446358e+00,3.527348543266201910e-04,6.251442163616779957e-02
5.627562756275627187e+00,5.626850338361409243e+00,1.570252190276214099e+00,3.524422003892586919e-04,6.251496617973770209e-02
5.628562856285628691e+00,5.627850438223449991e+00,1.570252542607430080e+00,3.521498093925382955e-04,6.251551037064861926e-02
5.629562956295629306e+00,5.628850538085680810e+00,1.570252894646357422e+00,3.518576810918661903e-04,6.251605420919313649e-02
5.630563056305630809e+00,5.629850637948103476e+00,1.570253246393258362e+00,3.515658152428769757e-04,6.251659769566357550e-02
5.631563156315631424e+00,5.630850737810717099e+00,1.570253597848395577e+00,3.512742116014350483e-04,6.251714083035198044e-02
5.632563256325632928e+00,5.631850837673521681e+00,1.570253949012030859e+00,3.509828699236318362e-04,6.251768361355015957e-02
5.633563356335633543e+00,5.632850937536515445e+00,1.570254299884426219e+00,3.506917899657876429e-04,6.251822604554962970e-02
5.634563456345634158e+00,5.633851037399700168e+00,1.570254650465843227e+00,3.504009714844500203e-04,6.251876812664167171e-02
5.635563556355635662e+00,5.634851137263074961e+00,1.570255000756543451e+00,3.501104142363939322e-04,6.251930985711728894e-02
5.636563656365636277e+00,5.635851237126638935e+00,1.570255350756787793e+00,3.498201179786223497e-04,6.251985123726722104e-02
5.637563756375637780e+00,5.636851336990392980e+00,1.570255700466837379e+00,3.495300824683645171e-04,6.252039226738195787e-02
5.638563856385638395e+00,5.637851436854335319e+00,1.570256049886952665e+00,3.492403074630772526e-04,6.252093294775171173e-02
5.639563956395639899e+00,5.638851536718466839e+00,1.570256399017394111e+00,3.489507927204437560e-04,6.252147327866645898e-02
5.640564056405640514e+00,5.639851636582785765e+00,1.570256747858421953e+00,3.486615379983739335e-04,6.252201326041589846e-02
5.641564156415642017e+00,5.640851736447293874e+00,1.570257096410295983e+00,3.483725430550037479e-04,6.252255289328947918e-02
5.642564256425642633e+00,5.641851836311989388e+00,1.570257444673275993e+00,3.480838076486956513e-04,6.252309217757637261e-02
5.643564356435643248e+00,5.642851936176872307e+00,1.570257792647621553e+00,3.477953315380373392e-04,6.252363111356551428e-02
5.644564456445644751e+00,5.643852036041943521e+00,1.570258140333591568e+00,3.475071144818422378e-04,6.252416970154556219e-02
5.645564556455645366e+00,5.644852135907200363e+00,1.570258487731445163e+00,3.472191562391497752e-04,6.252470794180491065e-02
5.646564656465646870e+00,5.645852235772645500e+00,1.570258834841441020e+00,3.469314565692239180e-04,6.252524583463171803e-02
5.647564756475647485e+00,5.646852335638276266e+00,1.570259181663837600e+00,3.466440152315542552e-04,6.252578338031386518e-02
5.648564856485648988e+00,5.647852435504093549e+00,1.570259528198893140e+00,3.463568319858545343e-04,6.252632057913898311e-02
5.649564956495649604e+00,5.648852535370096462e+00,1.570259874446865878e+00,3.460699065920639088e-04,6.252685743139442531e-02
5.650565056505650219e+00,5.649852635236285003e+00,1.570260220408013163e+00,3.457832388103450946e-04,6.252739393736732321e-02
5.651565156515651722e+00,5.650852735102660063e+00,1.570260566082592790e+00,3.454968284010851288e-04,6.252793009734453067e-02
5.652565256525652337e+00,5.651852834969218975e+00,1.570260911470861886e+00,3.452106751248955330e-04,6.252846591161262402e-02
5.653565356535653841e+00,5.652852934835963516e+00,1.570261256573077802e+00,3.449247787426108487e-04,6.252900138045795753e-02
5.654565456545654456e+00,5.653853034702891911e+00,1.570261601389496775e+00,3.446391390152902102e-04,6.252953650416662179e-02
5.655565556555655959e+00,5.654853134570005935e+00,1.570261945920375934e+00,3.443537557042146880e-04,6.253007128302442985e-02
5.656565656565656575e+00,5.655853234437302923e+00,1.570262290165971297e+00,3.440686285708897279e-04,6.253060571731694495e-02
5.657565756575657190e+00,5.656853334304783765e+00,1.570262634126539103e+00,3.437837573770429291e-04,6.253113980732948052e-02
5.658565856585658693e+00,5.657853434172448459e+00,1.570262977802334925e+00,3.434991418846244232e-04,6.253167355334710020e-02
5.659565956595659308e+00,5.658853534040296118e+00,1.570263321193614559e+00,3.432147818558079042e-04,6.253220695565460396e-02
5.660566056605660812e+00,5.659853633908326742e+00,1.570263664300633577e+00,3.429306770529881349e-04,6.253274001453654196e-02
5.661566156615661427e+00,5.660853733776540331e+00,1.570264007123646666e+00,3.426468272387830612e-04,6.253327273027718680e-02
5.662566256625662930e+00,5.661853833644936884e+00,1.570264349662909176e+00,3.423632321760313184e-04,6.253380510316058905e-02
5.663566356635663546e+00,5.662853933513514626e+00,1.570264691918675348e+00,3.420798916277943994e-04,6.253433713347052170e-02
5.664566456645664161e+00,5.663854033382273556e+00,1.570265033891200090e+00,3.417968053573542156e-04,6.253486882149050796e-02
5.665566556655665664e+00,5.664854133251216339e+00,1.570265375580736977e+00,3.415139731282142350e-04,6.253540016750380737e-02
5.666566656665666279e+00,5.665854233120338534e+00,1.570265716987540472e+00,3.412313947040996991e-04,6.253593117179344352e-02
5.667566756675667783e+00,5.666854332989642806e+00,1.570266058111864149e+00,3.409490698489557256e-04,6.253646183464219022e-02
5.668566856685668398e+00,5.667854432859127378e+00,1.570266398953961362e+00,3.406669983269486638e-04,6.253699215633254371e-02
5.669566956695669901e+00,5.668854532728793139e+00,1.570266739514085241e+00,3.403851799024647934e-04,6.253752213714676433e-02
5.670567056705670517e+00,5.669854632598639199e+00,1.570267079792489140e+00,3.401036143401110832e-04,6.253805177736684873e-02
5.671567156715672020e+00,5.670854732468665560e+00,1.570267419789425745e+00,3.398223014047137822e-04,6.253858107727454374e-02
5.672567256725672635e+00,5.671854832338870445e+00,1.570267759505147520e+00,3.395412408613200997e-04,6.253911003715134642e-02
5.673567356735673251e+00,5.672854932209254741e+00,1.570268098939906487e+00,3.392604324751958742e-04,6.253963865727849014e-02
5.674567456745674754e+00,5.673855032079819338e+00,1.570268438093955332e+00,3.389798760118262785e-04,6.254016693793698622e-02
5.675567556755675369e+00,5.674855131950562459e+00,1.570268776967545188e+00,3.386995712369166868e-04,6.254069487940755456e-02
5.676567656765676873e+00,5.675855231821484992e+00,1.570269115560928297e+00,3.384195179163902354e-04,6.254122248197069300e-02
5.677567756775677488e+00,5.676855331692585160e+00,1.570269453874355570e+00,3.381397158163898823e-04,6.254174974590663572e-02
5.678567856785678991e+00,5.677855431563864741e+00,1.570269791908078139e+00,3.378601647032761853e-04,6.254227667149535319e-02
5.679567956795679606e+00,5.678855531435320181e+00,1.570270129662347358e+00,3.375808643436290358e-04,6.254280325901659388e-02
5.680568056805680222e+00,5.679855631306954145e+00,1.570270467137413251e+00,3.373018145042457083e-04,6.254332950874982866e-02
5.681568156815681725e+00,5.680855731178766632e+00,1.570270804333526948e+00,3.370230149521415640e-04,6.254385542097429251e-02
5.682568256825682340e+00,5.681855831050754979e+00,1.570271141250938030e+00,3.367444654545499977e-04,6.254438099596897060e-02
5.683568356835683844e+00,5.682855930922920962e+00,1.570271477889896738e+00,3.364661657789215694e-04,6.254490623401258442e-02
5.684568456845684459e+00,5.683856030795262804e+00,1.570271814250652653e+00,3.361881156929250893e-04,6.254543113538361954e-02
5.685568556855685962e+00,5.684856130667782281e+00,1.570272150333455574e+00,3.359103149644452864e-04,6.254595570036031171e-02
5.686568656865686577e+00,5.685856230540476730e+00,1.570272486138554413e+00,3.356327633615846517e-04,6.254647992922063304e-02
5.687568756875687193e+00,5.686856330413347038e+00,1.570272821666198526e+00,3.353554606526619204e-04,6.254700382224231969e-02
5.688568856885688696e+00,5.687856430286394094e+00,1.570273156916636381e+00,3.350784066062123968e-04,6.254752737970285803e-02
5.689568956895689311e+00,5.688856530159615232e+00,1.570273491890116890e+00,3.348016009909883886e-04,6.254805060187947074e-02
5.690569056905690815e+00,5.689856630033012230e+00,1.570273826586888299e+00,3.345250435759574174e-04,6.254857348904914460e-02
5.691569156915691430e+00,5.690856729906583311e+00,1.570274161007198410e+00,3.342487341303036286e-04,6.254909604148861657e-02
5.692569256925692933e+00,5.691856829780329363e+00,1.570274495151295469e+00,3.339726724234260563e-04,6.254961825947438769e-02
5.693569356935693548e+00,5.692856929654249498e+00,1.570274829019427054e+00,3.336968582249404667e-04,6.255014014328268146e-02
5.694569456945694164e+00,5.693857029528343716e+00,1.570275162611840303e+00,3.334212913046771354e-04,6.255066169318949931e-02
5.695569556955695667e+00,5.694857129402612017e+00,1.570275495928782794e+00,3.331459714326810641e-04,6.255118290947059290e-02
5.696569656965696282e+00,5.695857229277053513e+00,1.570275828970501442e+00,3.328708983792132820e-04,6.255170379240145018e-02
5.697569756975697786e+00,5.696857329151669092e+00,1.570276161737242715e+00,3.325960719147482976e-04,6.255222434225732320e-02
5.698569856985698401e+00,5.697857429026456977e+00,1.570276494229253306e+00,3.323214918099761587e-04,6.255274455931322808e-02
5.699569956995699904e+00,5.698857528901418945e+00,1.570276826446779239e+00,3.320471578358006638e-04,6.255326444384391726e-02
5.700570057005700519e+00,5.699857628776551444e+00,1.570277158390066985e+00,3.317730697633401206e-04,6.255378399612389340e-02
5.701570157015702023e+00,5.700857728651858025e+00,1.570277490059361902e+00,3.314992273639260452e-04,6.255430321642743707e-02
5.702570257025702638e+00,5.701857828527335137e+00,1.570277821454910017e+00,3.312256304091046257e-04,6.255482210502855134e-02
5.703570357035703253e+00,5.702857928402984555e+00,1.570278152576956243e+00,3.309522786706346623e-04,6.255534066220101719e-02
5.704570457045704757e+00,5.703858028278805392e+00,1.570278483425746163e+00,3.306791719204883262e-04,6.255585888821836582e-02
5.705570557055705372e+00,5.704858128154797647e+00,1.570278814001524248e+00,3.304063099308519728e-04,6.255637678335387863e-02
5.706570657065706875e+00,5.705858228030961321e+00,1.570279144304535413e+00,3.301336924741232141e-04,6.255689434788060110e-02
5.707570757075707490e+00,5.706858327907295525e+00,1.570279474335023906e+00,3.298613193229140632e-04,6.255741158207132890e-02
5.708570857085708994e+00,5.707858427783800259e+00,1.570279804093234199e+00,3.295891902500473563e-04,6.255792848619860791e-02
5.709570957095709609e+00,5.708858527660474635e+00,1.570280133579410098e+00,3.293173050285598427e-04,6.255844506053473419e-02
5.710571057105710224e+00,5.709858627537319542e+00,1.570280462793795406e+00,3.290456634316994743e-04,6.255896130535178179e-02
5.711571157115711728e+00,5.710858727414334979e+00,1.570280791736633930e+00,3.287742652329258934e-04,6.255947722092156105e-02
5.712571257125712343e+00,5.711858827291518281e+00,1.570281120408168363e+00,3.285031102059111918e-04,6.255999280751564640e-02
5.713571357135713846e+00,5.712858927168873002e+00,1.570281448808642510e+00,3.282321981245381218e-04,6.256050806540537634e-02
5.714571457145714461e+00,5.713859027046394701e+00,1.570281776938298623e+00,3.279615287629020475e-04,6.256102299486182572e-02
5.715571557155715965e+00,5.714859126924086929e+00,1.570282104797379619e+00,3.276911018953078555e-04,6.256153759615584731e-02
5.716571657165716580e+00,5.715859226801946136e+00,1.570282432386127969e+00,3.274209172962727187e-04,6.256205186955804409e-02
5.717571757175717195e+00,5.716859326679974096e+00,1.570282759704785702e+00,3.271509747405233867e-04,6.256256581533876926e-02
5.718571857185718699e+00,5.717859426558170810e+00,1.570283086753594848e+00,3.268812740029977573e-04,6.256307943376815395e-02
5.719571957195719314e+00,5.718859526436534502e+00,1.570283413532796990e+00,3.266118148588443887e-04,6.256359272511605174e-02
5.720572057205720817e+00,5.719859626315066059e+00,1.570283740042633935e+00,3.263425970834210360e-04,6.256410568965212193e-02
5.721572157215721433e+00,5.720859726193764594e+00,1.570284066283346602e+00,3.260736204522965485e-04,6.256461832764573239e-02
5.722572257225722936e+00,5.721859826072630995e+00,1.570284392255176353e+00,3.258048847412481591e-04,6.256513063936605668e-02
5.723572357235723551e+00,5.722859925951663485e+00,1.570284717958363885e+00,3.255363897262639238e-04,6.256564262508199081e-02
5.724572457245724166e+00,5.723860025830862952e+00,1.570285043393149671e+00,3.252681351835406075e-04,6.256615428506220877e-02
5.725572557255725670e+00,5.724860125710228509e+00,1.570285368559774408e+00,3.250001208894837384e-04,6.256666561957513473e-02
5.726572657265726285e+00,5.725860225589760155e+00,1.570285693458478127e+00,3.247323466207087460e-04,6.256717662888895692e-02
5.727572757275727788e+00,5.726860325469458779e+00,1.570286018089500635e+00,3.244648121540387930e-04,6.256768731327162769e-02
5.728572857285728404e+00,5.727860425349321716e+00,1.570286342453081740e+00,3.241975172665066186e-04,6.256819767299084956e-02
5.729572957295729907e+00,5.728860525229350742e+00,1.570286666549460808e+00,3.239304617353522611e-04,6.256870770831408912e-02
5.730573057305730522e+00,5.729860625109544081e+00,1.570286990378877423e+00,3.236636453380247933e-04,6.256921741950857707e-02
5.731573157315732026e+00,5.730860724989902621e+00,1.570287313941570506e+00,3.233970678521808041e-04,6.256972680684130816e-02
5.732573257325732641e+00,5.731860824870425475e+00,1.570287637237778533e+00,3.231307290556848866e-04,6.257023587057902736e-02
5.733573357335733256e+00,5.732860924751113529e+00,1.570287960267740646e+00,3.228646287266091503e-04,6.257074461098824369e-02
5.734573457345734759e+00,5.733861024631965897e+00,1.570288283031694876e+00,3.225987666432327330e-04,6.257125302833524416e-02
5.735573557355735375e+00,5.734861124512980801e+00,1.570288605529879478e+00,3.223331425840427768e-04,6.257176112288605208e-02
5.736573657365736878e+00,5.735861224394160907e+00,1.570288927762532483e+00,3.220677563277324221e-04,6.257226889490645483e-02
5.737573757375737493e+00,5.736861324275503549e+00,1.570289249729891257e+00,3.218026076532025967e-04,6.257277634466201777e-02
5.738573857385738997e+00,5.737861424157010504e+00,1.570289571432193831e+00,3.215376963395599015e-04,6.257328347241807032e-02
5.739573957395739612e+00,5.738861524038679107e+00,1.570289892869677129e+00,3.212730221661182911e-04,6.257379027843969210e-02
5.740574057405740227e+00,5.739861623920510247e+00,1.570290214042578070e+00,3.210085849123973391e-04,6.257429676299171295e-02
5.741574157415741730e+00,5.740861723802504812e+00,1.570290534951134021e+00,3.207443843581223464e-04,6.257480292633875452e-02
5.742574257425742346e+00,5.741861823684661026e+00,1.570290855595581014e+00,3.204804202832253171e-04,6.257530876874518866e-02
5.743574357435743849e+00,5.742861923566980664e+00,1.570291175976155751e+00,3.202166924678431152e-04,6.257581429047515131e-02
5.744574457445744464e+00,5.743862023449460175e+00,1.570291496093094263e+00,3.199532006923188200e-04,6.257631949179254249e-02
5.745574557455745968e+00,5.744862123332103110e+00,1.570291815946632807e+00,3.196899447371999914e-04,6.257682437296101241e-02
5.746574657465746583e+00,5.745862223214905917e+00,1.570292135537006750e+00,3.194269243832396996e-04,6.257732893424400311e-02
5.747574757475747198e+00,5.746862323097869485e+00,1.570292454864451681e+00,3.191641394113959294e-04,6.257783317590469296e-02
5.748574857485748701e+00,5.747862422980995589e+00,1.570292773929203189e+00,3.189015896028307663e-04,6.257833709820605217e-02
5.749574957495749317e+00,5.748862522864280677e+00,1.570293092731495976e+00,3.186392747389116980e-04,6.257884070141078725e-02
5.750575057505750820e+00,5.749862622747727414e+00,1.570293411271565187e+00,3.183771946012096087e-04,6.257934398578138269e-02
5.751575157515751435e+00,5.750862722631334023e+00,1.570293729549645301e+00,3.181153489715004591e-04,6.257984695158008703e-02
5.752575257525752939e+00,5.751862822515100504e+00,1.570294047565970574e+00,3.178537376317630645e-04,6.258034959906892680e-02
5.753575357535753554e+00,5.752862922399025969e+00,1.570294365320775487e+00,3.175923603641806663e-04,6.258085192850967871e-02
5.754575457545754169e+00,5.753863022283111306e+00,1.570294682814294074e+00,3.173312169511398480e-04,6.258135394016388353e-02
5.755575557555755672e+00,5.754863122167356515e+00,1.570295000046759926e+00,3.170703071752302101e-04,6.258185563429286002e-02
5.756575657565756288e+00,5.755863222051759820e+00,1.570295317018406633e+00,3.168096308192452915e-04,6.258235701115767713e-02
5.757575757575757791e+00,5.756863321936322109e+00,1.570295633729467566e+00,3.165491876661806719e-04,6.258285807101919562e-02
5.758575857585758406e+00,5.757863421821043381e+00,1.570295950180175870e+00,3.162889774992356530e-04,6.258335881413801260e-02
5.759575957595759910e+00,5.758863521705922750e+00,1.570296266370764249e+00,3.160290001018109811e-04,6.258385924077451701e-02
5.760576057605760525e+00,5.759863621590959326e+00,1.570296582301465627e+00,3.157692552575108529e-04,6.258435935118884796e-02
5.761576157615762028e+00,5.760863721476154886e+00,1.570296897972512484e+00,3.155097427501409100e-04,6.258485914564092256e-02
5.762576257625762643e+00,5.761863821361507654e+00,1.570297213384136858e+00,3.152504623637093230e-04,6.258535862439042197e-02
5.763576357635763259e+00,5.762863921247017629e+00,1.570297528536571008e+00,3.149914138824259783e-04,6.258585778769679142e-02
5.764576457645764762e+00,5.763864021132684812e+00,1.570297843430046525e+00,3.147325970907017189e-04,6.258635663581924025e-02
5.765576557655765377e+00,5.764864121018509202e+00,1.570298158064795002e+00,3.144740117731499715e-04,6.258685516901676960e-02
5.766576657665766881e+00,5.765864220904489912e+00,1.570298472441048254e+00,3.142156577145843060e-04,6.258735338754811695e-02
5.767576757675767496e+00,5.766864320790626941e+00,1.570298786559036985e+00,3.139575347000202795e-04,6.258785129167181160e-02
5.768576857685768999e+00,5.767864420676921178e+00,1.570299100418992344e+00,3.136996425146735385e-04,6.258834888164614696e-02
5.769576957695769615e+00,5.768864520563370846e+00,1.570299414021145035e+00,3.134419809439611742e-04,6.258884615772916660e-02
5.770577057705770230e+00,5.769864620449975057e+00,1.570299727365725762e+00,3.131845497735002049e-04,6.258934312017871981e-02
5.771577157715771733e+00,5.770864720336736475e+00,1.570300040452964563e+00,3.129273487891078465e-04,6.258983976925239223e-02
5.772577257725772348e+00,5.771864820223652437e+00,1.570300353283091699e+00,3.126703777768021636e-04,6.259033610520754742e-02
5.773577357735773852e+00,5.772864920110724718e+00,1.570300665856336986e+00,3.124136365228003887e-04,6.259083212830132692e-02
5.774577457745774467e+00,5.773865019997950654e+00,1.570300978172930240e+00,3.121571248135201690e-04,6.259132783879063633e-02
5.775577557755775970e+00,5.774865119885332021e+00,1.570301290233100833e+00,3.119008424355778860e-04,6.259182323693215921e-02
5.776577657765776586e+00,5.775865219772867043e+00,1.570301602037077915e+00,3.116447891757902818e-04,6.259231832298234321e-02
5.777577757775777201e+00,5.776865319660555720e+00,1.570301913585090636e+00,3.113889648211723448e-04,6.259281309719740005e-02
5.778577857785778704e+00,5.777865419548399828e+00,1.570302224877367703e+00,3.111333691589382314e-04,6.259330755983333328e-02
5.779577957795779319e+00,5.778865519436396703e+00,1.570302535914138042e+00,3.108780019765018622e-04,6.259380171114588276e-02
5.780578057805780823e+00,5.779865619324548121e+00,1.570302846695629695e+00,3.106228630614744283e-04,6.259429555139059409e-02
5.781578157815781438e+00,5.780865719212852305e+00,1.570303157222070922e+00,3.103679522016667227e-04,6.259478908082277693e-02
5.782578257825782941e+00,5.781865819101309256e+00,1.570303467493689764e+00,3.101132691850867545e-04,6.259528229969750501e-02
5.783578357835783557e+00,5.782865918989918974e+00,1.570303777510714038e+00,3.098588137999414298e-04,6.259577520826961616e-02
5.784578457845784172e+00,5.783866018878681459e+00,1.570304087273371119e+00,3.096045858346353047e-04,6.259626780679374003e-02
5.785578557855785675e+00,5.784866118767597598e+00,1.570304396781888601e+00,3.093505850777699350e-04,6.259676009552425646e-02
5.786578657865786290e+00,5.785866218656664728e+00,1.570304706036493192e+00,3.090968113181455021e-04,6.259725207471533714e-02
5.787578757875787794e+00,5.786866318545884624e+00,1.570305015037412266e+00,3.088432643447587534e-04,6.259774374462093172e-02
5.788578857885788409e+00,5.787866418435255511e+00,1.570305323784872309e+00,3.085899439468039237e-04,6.259823510549474002e-02
5.789578957895789912e+00,5.788866518324778276e+00,1.570305632279099806e+00,3.083368499136718136e-04,6.259872615759023984e-02
5.790579057905790528e+00,5.789866618214452032e+00,1.570305940520321020e+00,3.080839820349506029e-04,6.259921690116070081e-02
5.791579157915792031e+00,5.790866718104277666e+00,1.570306248508762215e+00,3.078313401004241154e-04,6.259970733645915664e-02
5.792579257925792646e+00,5.791866817994253402e+00,1.570306556244648988e+00,3.075789239000738793e-04,6.260019746373840510e-02
5.793579357935793261e+00,5.792866917884379241e+00,1.570306863728207158e+00,3.073267332240763624e-04,6.260068728325102194e-02
5.794579457945794765e+00,5.793867017774656958e+00,1.570307170959662102e+00,3.070747678628045442e-04,6.260117679524936085e-02
5.795579557955795380e+00,5.794867117665083889e+00,1.570307477939238971e+00,3.068230276068277529e-04,6.260166599998556736e-02
5.796579657965796883e+00,5.795867217555661810e+00,1.570307784667162920e+00,3.065715122469099855e-04,6.260215489771152331e-02
5.797579757975797499e+00,5.796867317446388945e+00,1.570308091143658880e+00,3.063202215740116422e-04,6.260264348867891626e-02
5.798579857985799002e+00,5.797867417337266183e+00,1.570308397368951114e+00,3.060691553792876832e-04,6.260313177313919786e-02
5.799579957995799617e+00,5.798867517228292634e+00,1.570308703343264334e+00,3.058183134540889839e-04,6.260361975134359769e-02
5.800580058005800232e+00,5.799867617119467411e+00,1.570309009066822581e+00,3.055676955899603838e-04,6.260410742354312330e-02
5.801580158015801736e+00,5.800867717010792290e+00,1.570309314539849677e+00,3.053173015786419869e-04,6.260459478998856020e-02
5.802580258025802351e+00,5.801867816902264607e+00,1.570309619762569664e+00,3.050671312120687827e-04,6.260508185093044409e-02
5.803580358035803854e+00,5.802867916793886138e+00,1.570309924735206142e+00,3.048171842823694535e-04,6.260556860661913026e-02
5.804580458045804470e+00,5.803868016685655995e+00,1.570310229457982265e+00,3.045674605818674582e-04,6.260605505730471032e-02
5.805580558055805973e+00,5.804868116577574177e+00,1.570310533931121189e+00,3.043179599030796235e-04,6.260654120323708161e-02
5.806580658065806588e+00,5.805868216469639798e+00,1.570310838154846067e+00,3.040686820387173903e-04,6.260702704466589164e-02
5.807580758075807204e+00,5.806868316361852855e+00,1.570311142129379389e+00,3.038196267816852957e-04,6.260751258184059365e-02
5.808580858085808707e+00,5.807868416254214239e+00,1.570311445854943866e+00,3.035707939250812987e-04,6.260799781501039107e-02
5.809580958095809322e+00,5.808868516146722172e+00,1.570311749331761542e+00,3.033221832621970510e-04,6.260848274442427919e-02
5.810581058105810826e+00,5.809868616039377542e+00,1.570312052560054683e+00,3.030737945865168126e-04,6.260896737033104509e-02
5.811581158115811441e+00,5.810868715932178574e+00,1.570312355540045557e+00,3.028256276917186992e-04,6.260945169297922608e-02
5.812581258125812944e+00,5.811868815825127932e+00,1.570312658271955319e+00,3.025776823716721880e-04,6.260993571261715129e-02
5.813581358135813559e+00,5.812868915718222063e+00,1.570312960756005571e+00,3.023299584204403945e-04,6.261041942949292782e-02
5.814581458145814175e+00,5.813869015611462743e+00,1.570313262992417913e+00,3.020824556322784468e-04,6.261090284385442684e-02
5.815581558155815678e+00,5.814869115504849972e+00,1.570313564981413057e+00,3.018351738016332680e-04,6.261138595594932521e-02
5.816581658165816293e+00,5.815869215398382863e+00,1.570313866723212159e+00,3.015881127231447695e-04,6.261186876602506390e-02
5.817581758175817797e+00,5.816869315292061415e+00,1.570314168218035711e+00,3.013412721916437363e-04,6.261235127432886183e-02
5.818581858185818412e+00,5.817869415185884741e+00,1.570314469466104201e+00,3.010946520021533452e-04,6.261283348110771585e-02
5.819581958195819915e+00,5.818869515079853727e+00,1.570314770467638121e+00,3.008482519498874297e-04,6.261331538660841467e-02
5.820582058205820530e+00,5.819869614973966598e+00,1.570315071222857073e+00,3.006020718302519984e-04,6.261379699107751107e-02
5.821582158215822034e+00,5.820869714868226019e+00,1.570315371731981324e+00,3.003561114388433374e-04,6.261427829476133577e-02
5.822582258225822649e+00,5.821869814762628437e+00,1.570315671995230478e+00,3.001103705714496905e-04,6.261475929790602524e-02
5.823582358235823264e+00,5.822869914657174739e+00,1.570315972012823691e+00,2.998648490240491999e-04,6.261524000075746610e-02
5.824582458245824768e+00,5.823870014551866703e+00,1.570316271784980566e+00,2.996195465928105559e-04,6.261572040356135072e-02
5.825582558255825383e+00,5.824870114446700775e+00,1.570316571311919818e+00,2.993744630740938109e-04,6.261620050656312164e-02
5.826582658265826886e+00,5.825870214341679620e+00,1.570316870593860381e+00,2.991295982644477766e-04,6.261668031000804102e-02
5.827582758275827501e+00,5.826870314236801462e+00,1.570317169631020970e+00,2.988849519606126808e-04,6.261715981414112120e-02
5.828582858285829005e+00,5.827870414132067189e+00,1.570317468423620078e+00,2.986405239595176734e-04,6.261763901920716635e-02
5.829582958295829620e+00,5.828870514027475913e+00,1.570317766971875750e+00,2.983963140582825612e-04,6.261811792545077249e-02
5.830583058305830235e+00,5.829870613923025857e+00,1.570318065276006037e+00,2.981523220542155856e-04,6.261859653311629970e-02
5.831583158315831739e+00,5.830870713818720574e+00,1.570318363336228762e+00,2.979085477448145062e-04,6.261907484244788602e-02
5.832583258325832354e+00,5.831870813714556512e+00,1.570318661152761752e+00,2.976649909277671435e-04,6.261955285368947521e-02
5.833583358335833857e+00,5.832870913610535446e+00,1.570318958725822167e+00,2.974216514009491558e-04,6.262003056708478899e-02
5.834583458345834472e+00,5.833871013506655601e+00,1.570319256055627166e+00,2.971785289624258287e-04,6.262050798287731312e-02
5.835583558355835976e+00,5.834871113402917864e+00,1.570319553142393909e+00,2.969356234104503396e-04,6.262098510131032525e-02
5.836583658365836591e+00,5.835871213299321347e+00,1.570319849986339333e+00,2.966929345434651138e-04,6.262146192262689481e-02
5.837583758375837206e+00,5.836871313195866051e+00,1.570320146587679710e+00,2.964504621601001975e-04,6.262193844706986923e-02
5.838583858385838710e+00,5.837871413092553752e+00,1.570320442946631756e+00,2.962082060591739088e-04,6.262241467488187385e-02
5.839583958395839325e+00,5.838871512989380008e+00,1.570320739063411519e+00,2.959661660396927831e-04,6.262289060630532589e-02
5.840584058405840828e+00,5.839871612886349261e+00,1.570321034938234828e+00,2.957243419008504892e-04,6.262336624158240661e-02
